Threads,Error_Mean(%),Error_Std(%),Error_Min(%),Error_Max(%),Time_Mean(s),Time_Std(s),Success_Rate(%)
1,100.0000,0.0000,100.0000,100.0000,0.0003,0.0001,100.0000
2,75.1667,22.5664,49.7600,100.0000,0.0004,0.0003,35.0000
4,62.9695,34.1262,27.1395,100.0000,0.0008,0.0006,20.0000
8,57.5583,42.3718,15.7745,100.0000,0.0015,0.0011,30.0000
16,55.3993,45.1842,10.5906,100.0000,0.0035,0.0027,20.0000
24,54.2606,46.7587,7.6764,100.0000,0.0054,0.0043,25.0000
32,53.8601,47.1409,7.0248,100.0000,0.0075,0.0061,20.0000
48,51.8491,48.7260,4.1384,100.0000,0.0109,0.0087,30.0000
